resolution_number,year,incentive_article,resolution_type,investor_name,investor_rnc,producer_rnc,film_title,local_company,pur_number,cpnd_number,request_date,resolution_date,validated_expenses_dop,tax_credit_dop,tax_credit_pct,total_budget_approved,total_budget_executed
CIPAC-2018-205,2018,art_34,approved,"PARALLAX VALORES PUESTO DE BOLSA, S.A.",1-01-56714-7,1-31-09766-9,HASTA LA BOYA,"CACIQUE FILMS, S.R.L.",328,200,2018-09-17,2018-10-18,3946411.0,3946411.0,100.0,73059734.16,71836662.0
CIPAC-2018-206,2018,art_34,approved,"BANCO MÚLTIPLE SANTA CRUZ, S.A.",1-02-01292-1,1-31-66655-8,LA REBELIÓN (TRABAJO SUCIO),"VEZLOP GROUP, S.R.L.",366,236,2018-09-18,2018-10-18,13000000.0,13000000.0,100.0,69877943.0,65088809.0
CIPAC-2018-207,2018,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-66655-8,LA REBELIÓN (TRABAJO SUCIO),"VEZLOP GROUP, S.R.L.",366,236,2018-09-18,2018-10-18,20000000.0,20000000.0,100.0,69877943.0,65088809.0
CIPAC-2018-208,2018,art_34,approved,"CONSTRUCTORA RIZEK & ASOCIADOS, S.R.L.",1-01-57804-1,1-31-66655-8,LA REBELIÓN (TRABAJO SUCIO),"VEZLOP GROUP, S.R.L.",366,236,2018-09-18,2018-10-18,10000000.0,10000000.0,100.0,69877943.0,65088809.0
CIPAC-2018-209,2018,art_34,approved,"PACIFIC ASSETS, CORP",1-22-01963-4,1-31-66655-8,LA REBELIÓN (TRABAJO SUCIO),"VEZLOP GROUP, S.R.L.",366,236,2018-09-18,2018-10-18,7300000.0,7300000.0,100.0,69877943.0,65088809.0
CIPAC-2018-210,2018,art_34,approved,"PETROMÓVIL, S.A.",1-01-69727-1,1-31-66655-8,LA REBELIÓN (TRABAJO SUCIO),"VEZLOP GROUP, S.R.L.",366,236,2018-09-18,2018-10-18,5000000.0,4737513.0,100.0,69877943.0,65088809.0
CIPAC-2018-211,2018,art_34,approved,"PIMENTEL & CO, S.R.L.",1-02-00113-8,1-31-66655-8,LA REBELIÓN (TRABAJO SUCIO),"VEZLOP GROUP, S.R.L.",366,236,2018-09-18,2018-10-18,5000000.0,5000000.0,100.0,69877943.0,65088809.0
CIPAC-2018-212,2018,art_34,approved,"TERMO ENVASES, S.A.",1-01-57338-4,1-31-66655-8,LA REBELIÓN (TRABAJO SUCIO),"VEZLOP GROUP, S.R.L.",366,236,2018-09-18,2018-10-18,5000000.0,5000000.0,100.0,69877943.0,65088809.0
CIPAC-2018-215,2018,art_39,approved,,,1-31-68452-1,THE LONG SONG,"FILM008, INC",373,,2018-09-26,2018-11-29,268643736.05,67160934.01,25.0,294106438.0,268643736.05
CIPAC-2018-216,2018,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-30-90915-6,JUGANDO A BAILAR,"VALFRANK, S.R.L.",374,242,2018-10-05,2018-11-29,10.0,10000000.0,100.0,60441686.0,45893613.0
CIPAC-2018-217,2018,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-30-90915-6,JUGANDO A BAILAR,"VALFRANK, S.R.L.",374,242,2018-10-05,2018-11-29,18000000.0,17857147.0,100.0,60441686.0,45893613.0
CIPAC-2018-218,2018,art_34,approved,"CONSORCIO ENERGÉTICO PUNTA CANA MACAO, S.A.",1-01-58340-1,1-30-89356-1,MIRIAM MIENTE,"FAULA FILMS, S.R.L.",249,167,2018-10-09,2018-11-29,1300000.0,1300000.0,100.0,35213925.67,28262149.14
CIPAC-2018-219,2018,art_34,approved,"TRANSBEL, S.R.L.",1-01-89378-8,1-30-89356-1,MIRIAM MIENTE,"FAULA FILMS, S.R.L.",249,167,2018-10-09,2018-11-29,1637000.0,1637000.0,100.0,35213925.67,28262149.14
CIPAC-2018-220,2018,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S. A.",1-02-61324-9,1-31-29320-4,UN 4TO. DE JOSUE,"DUHO CINEMA, S.R.L.",204,130,2018-10-12,2018-11-29,1765000.0,1765000.0,100.0,24775349.0,23637474.0
CIPAC-2018-221,2018,art_34,approved,"MOTOR CRÉDITO, S.A. (BANCO DE AHORRO Y CRÉDITO)",1-01-02828-9,1-31-61956-8,REINADO DE BELLEZA,"INVERSIONES BASSE TERRE, S.R.L.",319,217,2018-10-19,2018-11-29,7500000.0,7500000.0,100.0,71206230.0,51543407.47
CIPAC-2018-222,2018,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-30-88641-5,PAPÁ LIBORIO,"BALSIE GUANABANA MACUTO, S.R.L.",406,257,2018-10-25,2018-11-29,20000000.0,20000000.0,100.0,48421017.0,22385000.0
CIPAC-2018-223,2018,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-30-88641-5,PAPÁ LIBORIO,"BALSIE GUANABANA MACUTO, S.R.L.",406,257,2018-10-25,2018-11-29,2385000.0,2385000.0,100.0,48421017.0,22385000.0
CIPAC-2018-224,2018,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-63628-4,QUE LEÓN,"TRONATION FILMS, S.R.L.",378,244,2018-10-30,2018-11-29,50000000.0,50000000.0,100.0,75240090.0,72437410.0
CIPAC-2018-225,2018,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-63628-4,QUE LEÓN,"TRONATION FILMS, S.R.L.",378,244,2018-10-30,2018-11-29,20000000.0,20000000.0,100.0,75240090.0,72437410.0
CIPAC-2018-226,2018,art_34,approved,"CENTROS DEL CARIBE, S.A.S.",1-01-70451-9,1-31-63628-4,QUE LEÓN,"TRONATION FILMS, S.R.L.",378,244,2018-10-30,2018-11-29,2650000.0,2437410.0,100.0,75240090.0,72437410.0
CIPAC-2018-227,2018,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-31-09766-9,ISLA DE PLÁSTICO,"CACIQUE FILMS, S.R.L.",386,245,2018-11-08,2018-11-29,4600000.0,4455255.0,100.0,38017180.0,34455255.0
CIPAC-2018-228,2018,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-09766-9,ISLA DE PLÁSTICO,"CACIQUE FILMS, S.R.L.",386,245,2018-11-08,2018-11-29,30000000.0,30000000.0,100.0,38017180.0,34455255.0
CIPAC-2018-229,2018,art_34,approved,"COSANCA, S.A.S.",1-01-02235-3,1-31-61831-6,A TU LADO,"CHIC FILMS, S.R.L.",333,227,2018-11-29,2018-11-29,1000000.0,1000000.0,100.0,53829657.07,22860000.0
CIPAC-2018-230,2018,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-31-61831-6,A TU LADO,"CHIC FILMS, S.R.L.",333,227,2018-11-29,2018-11-29,4000000.0,4000000.0,100.0,53829657.07,22860000.0
CIPAC-2018-237,2018,art_34,approved,"IMPLEMENTOS Y MAQUINARIAS (IMCA), S.A.",1-01-01021-5,1-31-46486-6,LA CASA DE CAOBA,"GUAYACÁN FILMS, S.R.L.",342,208,2018-12-20,2018-12-20,1235500.0,1235500.0,100.0,54445205.0,39101667.0
CIPAC-2018-238,2018,art_34,approved,"AGENCIAS NAVIERAS RANNIK, S.A.S.",1-01-01473-3,1-31-46486-6,LA CASA DE CAOBA,"GUAYACÁN FILMS, S.R.L.",342,208,2018-12-20,2018-12-20,1200.0,1200000.0,100.0,54445205.0,39101667.0
CIPAC-2018-239,2018,art_34,approved,"OSCAR A. RENTA NEGRÓN, S.A.",1-01-01161-2,1-31-46486-6,LA CASA DE CAOBA,"GUAYACÁN FILMS, S.R.L.",342,208,2018-11-19,2018-12-20,4000000.0,4000000.0,100.0,54445205.0,39101667.0
CIPAC-2018-240,2018,art_34,approved,"TRANSPORTE RANNIK, S.A.S.",1-01-51078-1,1-31-46486-6,LA CASA DE CAOBA,"GUAYACÁN FILMS, S.R.L.",342,208,2018-12-20,2018-12-20,1500000.0,1500000.0,100.0,54445205.0,39101667.0
CIPAC-2018-241,2018,art_34,approved,"BIT DOMINICANA, S.R.L.",1-01-81302-4,1-31-46486-6,LA CASA DE CAOBA,"GUAYACÁN FILMS, S.R.L.",342,208,2018-11-19,2018-12-20,700000.0,700000.0,100.0,54445205.0,39101667.0
CIPAC-2018-242,2018,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-31-39469-8,ESPAÑOLES POR EL CARIBE,"HELIX, S.R.L.",271,150,2018-11-06,2018-12-20,5000000.0,5000000.0,100.0,55191344.58,40999930.92
CIPAC-2018-243,2018,art_34,approved,"PLANETA AZUL, S.A.",1-01-50393-9,1-31-30903-8,ISLA DE LAS REPÚBLICAS,"MAMUT FILMS, S.R.L.",237,154,2018-12-20,2018-12-20,2510000.0,2510000.0,100.0,19854690.57,19853696.22
CIPAC-2019-001,2019,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-43509-2,EL ARENERO,"FHALET BUSINESS, S.R.L.",343,228,2019-01-17,2019-01-17,5354.0,5354720.0,100.0,63443186.0,57350247.0
CIPAC-2019-002,2019,art_39,approved,,,1-30-89380-2,TROPICAL COP TALES,"FILM002, INC.",384,,2018-12-11,2019-01-17,93643406.0,23410851.5,25.0,98548751.0,93643406.0
CIPAC-2019-003,2019,art_34,approved,"UNIQUE REPRESENTACIONES, S.R.L.",1-01-56244-7,1-30-99100-6,MOTEL,"PILÓN PRODUCTIONS, S.R.L.",385,223,2018-12-19,2019-01-17,500.0,500000.0,100.0,17054162.47,9000000.0
CIPAC-2019-004,2019,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-30-78516-3,DOMINICANOS EN EL MEDIO ORIENTE,"F & B FILMS, S.R.L.",306,143,2018-12-11,2019-01-17,3500000.0,3500000.0,100.0,13855529.74,9700000.0
CIPAC-2019-005,2019,art_34,approved,"CONSORCIO ENERGÉTICO PUNTA CANA MACAO, S.A.",1-01-58340-1,1-31-22322-2,MILVIO,"MILBO PRODUCTIONS, S.R.L.",426,218,2018-12-10,2019-01-17,4000000.0,4000000.0,100.0,37178810.0,12194415.0
CIPAC-2019-006,2019,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-22322-2,MILVIO,"MILBO PRODUCTIONS, S.R.L.",426,218,2018-12-10,2019-01-17,8194360.0,8194360.0,100.0,37178810.0,12194415.0
CIPAC-2019-007,2019,art_34,approved,"SUED & FARGESA, S.R.L.",1-01-02772-1,1-31-09573-9,CULPABLES,"CIELO FILMS, S.R.L.",349,234,2018-12-07,2019-01-17,14990185.15,14990185.15,100.0,51707227.68,39929640.0
CIPAC-2019-008,2019,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-09573-9,CULPABLES,"CIELO FILMS, S.R.L.",349,234,2018-12-07,2019-01-17,9939705.26,9939705.26,100.0,51707227.68,39929640.0
CIPAC-2019-009,2019,art_34,approved,"SUED & FARGESA, S.R.L.",1-01-02772-1,1-31-42980-7,LO QUE SIENTO POR TI,"FENUMARTE, S.R.L.",233,165,2018-12-11,2010-07-29,4895147.07,4.0,100.0,69121034.0,67991204.0
CIPAC-2019-010,2019,art_34,approved,"UNIQUE REPRESENTACIONES, S.R.L.",1-01-56244-7,1-30-99100-6,ATRAVESANDO EL JORDÁN,"PILÓN PRODUCTIONS, S.R.L.",436,268,2019-02-07,2019-02-07,2000000.0,200000.0,100.0,26073164.47,2000000.0
CIPAC-2019-011,2019,art_34,approved,"BODY SHOP ATHLETIC CLUB, S.R.L.",1-01-63758-7,1-30-99100-6,ATRAVESANDO EL JORDÁN,"PILÓN PRODUCTIONS, S.R.L.",436,268,2019-02-07,2019-02-07,700000.0,700000.0,100.0,26073164.47,9000000.0
CIPAC-2019-012,2019,art_34,approved,"ALMACENES IBERIA, S.R.L.",1-11-00047-5,1-31-13483-1,SOL Y LUNA,"EZARO FILMS, S.R.L.",147,116,2019-02-07,2019-02-07,6489500.0,6489500.0,100.0,45303399.37,6489500.0
CIPAC-2019-013,2019,art_34,approved,"KELNET COMPUTER, S.R.L.",1-30-72141-6,1-30-99100-6,MOTEL,"PILÓN PRODUCTIONS, S.R.L.",385,223,2019-01-11,2019-02-07,100000.0,100000.0,100.0,17054162.47,10200000.0
CIPAC-2019-014,2019,art_34,approved,"KHALICCO INVESTMENTS, S.R.L.",1-31-04844-7,1-30-99100-6,MOTEL,"PILÓN PRODUCTIONS, S.R.L.",385,223,2019-01-11,2019-02-07,100000.0,100000.0,100.0,17054162.47,10200000.0
CIPAC-2019-015,2019,art_34,approved,"PUNTO MARKET, S.R.L.",1-30-11191-1,1-30-99100-6,MOTEL,"PILÓN PRODUCTIONS, S.R.L.",385,223,2019-01-11,2019-02-07,1000000.0,1000000.0,100.0,17054162.47,10200000.0
CIPAC-2019-016,2019,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-38635-2,KANIBARÚ: VISA POR UN SUEÑO,"XEPINON INVESTMENT, S.R.L.",377,243,2019-01-16,2019-02-07,55000000.0,55000000.0,100.0,61967023.03,55000000.0
CIPAC-2019-017,2019,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-22-01660-2,JUANITA,"PRODUCCIONES LÍNEA ESPIRAL, S.R.L.",346,196,2019-01-16,2019-02-07,30000000.0,30000000.0,100.0,57616641.0,55883789.0
CIPAC-2019-018,2019,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-22-01660-2,JUANITA,"PRODUCCIONES LÍNEA ESPIRAL, S.R.L.",346,196,2019-01-16,2019-02-07,6000000.0,6000000.0,100.0,57616641.0,55883789.0
CIPAC-2019-019,2019,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-22-01660-2,JUANITA,"PRODUCCIONES LÍNEA ESPIRAL, S.R.L.",346,196,2019-01-16,2019-02-07,9852800.0,9852800.0,100.0,57616641.0,55883789.0
CIPAC-2019-020,2019,art_34,approved,"QUALA DOMINICANA, S.A.",1-01-74167-8,1-30-90960-1,MÁS QUE EL AGUA,"MACARITO FILMS, S.R.L.",305,182,2019-01-16,2019-02-07,2000000.0,2000000.0,100.0,40502931.0,37027626.0
CIPAC-2019-021,2019,art_34,approved,"GULFSTREAM PETROLEUM DOMINICANA, S.R.L.",1-01-00849-2,1-31-38635-2,MALCRIADOS,"XEPINON INVESTMENT, S.R.L.",330,185,2019-01-16,2019-02-07,5000000.0,5000000.0,100.0,54557868.0,54287897.0
CIPAC-2019-022,2019,art_34,approved,"COMPANÍA DOMINICANA DE TELÉFONOS, S.A.",1-01-00157-7,1-31-38978-3,CAPITÁN AVISPA,"GUERRA TOONS, S.R.L.",401,190,2019-01-22,2019-02-07,76773704.56,76773704.56,100.0,129067055.0,76773704.56
CIPAC-2019-023,2019,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-30-94031-2,THE PARTY (LA FIESTA),"BONTER MEDIA, S.R.L.",385,250,2019-01-09,2019-02-07,30037752.0,30037752.0,100.0,60688102.0,55725854.0
CIPAC-2019-024,2019,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-30-94031-2,THE PARTY (LA FIESTA),"BONTER MEDIA, S.R.L.",385,250,2019-01-09,2019-02-07,25688102.0,25688102.0,100.0,60688102.0,55725854.0
CIPAC-2019-026,2019,art_34,approved,"PROPANO Y DERIVADOS, S.A.",1-01-03373-8,1-31-61053-6,ISLA NATURALISTA,"NATURALISTA MEDIA, S.R.L.",423,237,2019-01-25,2019-02-22,7500000.0,7500000.0,100.0,20020125.0,7500000.0
CIPAC-2019-027,2019,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-31731-6,SUENA LA CALLE,"TRES TRES NUEVE FILMES, S.R.L.",412,252,2019-01-28,2019-02-22,4000000.0,4000000.0,100.0,37842433.0,4000250.0
CIPAC-2019-028,2019,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-30-96216-2,REPÚBLICA DEL ARTE,"INGENIO LATERAL, S.R.L.",400,249,2019-01-28,2019-02-22,39200000.0,36835814.8,100.0,39243800.0,36855467.0
CIPAC-2019-029,2019,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-19093-6,ADOPCIONES,"AGUA DE LUNA FILMS, S.R.L.",335,211,2019-01-28,2019-02-22,5000000.0,5000000.0,100.0,18160993.0,15558314.0
CIPAC-2019-030,2019,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-46486-6,LA CASA DE CAOBA,"GUAYACÁN FILMS, S.R.L.",342,208,2019-01-28,2019-02-22,4500000.0,4500000.0,100.0,54445205.0,43609775.0
CIPAC-2019-031,2019,art_34,approved,"CONSORCIO ENERGÉTICO PUNTA CANA MACAO, S.A.",1-01-58340-1,1-31-77527-6,INESPERADAMENTE LUCÍA,"YUQUITA FILMS, S.R.L.",421,251,2019-01-29,2019-02-22,6000000.0,6000000.0,100.0,62823370.0,32126725.0
CIPAC-2019-032,2019,art_34,approved,"CENTRO AVANZADO DE RADIOTERAPIA SAVIA CARE, S.R.L.",1-30-92079-6,1-31-77527-6,INESPERADAMENTE LUCÍA,"YUQUITA FILMS, S.R.L.",421,251,2019-01-29,2019-02-22,971883.4,971883.4,100.0,62823370.0,32126725.0
CIPAC-2019-033,2019,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-77527-6,INESPERADAMENTE LUCÍA,"YUQUITA FILMS, S.R.L.",421,251,2019-01-29,2019-02-22,25000000.0,24994035.0,100.0,62823370.0,32126725.0
CIPAC-2019-034,2019,art_34,approved,"CINEMA CENTRO DE SANTIAGO, S.R.L.",1-01-55942-1,1-30-99221-5,CARTAS DE UN SICARIO,"ONE ALLIANCE, S.R.L.",369,232,2019-01-24,2019-02-22,2000000.0,200000.0,100.0,78250240.0,77807651.0
CIPAC-2019-035,2019,art_34,approved,"PLAZA CENTRAL CINEMAS, S.R.L.",1-01-65198-9,1-30-99221-5,CARTAS DE UN SICARIO,"ONE ALLIANCE, S.R.L.",369,232,2019-01-24,2019-02-22,1000000.0,100000.0,100.0,78250240.0,77807651.0
CIPAC-2019-036,2019,art_34,approved,"LOTERÍA ELECTRÓNICA INTERNACIONAL DOMINICANA, S.A.",1-01-70527-2,1-30-99221-5,CARTAS DE UN SICARIO,"ONE ALLIANCE, S.R.L.",369,232,2019-01-24,2019-02-22,5000000.0,500000.0,100.0,78250240.0,77807651.0
CIPAC-2019-037,2019,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-30-99221-5,CARTAS DE UN SICARIO,"ONE ALLIANCE, S.R.L.",369,232,2019-01-24,2019-02-22,10000000.0,10000000.0,100.0,78250240.0,77807651.0
CIPAC-2019-038,2019,art_34,approved,"GRUPO COMETA, S.A.S.",1-01-01943-3,1-31-29320-4,CONSUELO,"DUHO CINEMA, S.R.L.",442,285,2019-01-31,2019-02-22,2000000.0,2000000.0,100.0,29911917.0,8000000.0
CIPAC-2019-039,2019,art_34,approved,"EQUIFAX DOMINICANA, S.R.L.",1-01-19566-5,1-31-29320-4,CONSUELO,"DUHO CINEMA, S.R.L.",442,285,2019-01-31,2010-07-29,6000000.0,6000000.0,100.0,29911917.0,8000000.0
CIPAC-2019-040,2019,art_34,approved,"LEAR INVESTMENTS, S.A.",1-31-29583-5,1-31-36014-9,D,"CUABA, S.R.L.",235,171,2019-02-04,2019-02-22,4234180.0,4234180.0,100.0,9852500.0,9621373.35
CIPAC-2019-041,2019,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-17333-2,PAPI,"ART3+4 PRODUCCIONES, S.R.L.",316,216,2019-02-11,2019-02-22,6209715.0,6209715.0,100.0,71179771.0,71436966.0
CIPAC-2019-042,2019,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-17333-2,PAPI,"ART3+4 PRODUCCIONES, S.R.L.",316,216,2019-02-11,2019-02-22,640.0,640000.0,100.0,71179771.0,71436966.0
CIPAC-2019-043,2019,art_34,approved,"PARALLAX FACTORING, S.A.",1-01-88881-4,1-31-55026-6,KILLING SARAI,"DALISA ALEGRIA PRODUCTIONS, S.R.L.",350,210,2019-01-24,2019-02-22,3000000.0,3000000.0,100.0,79302130.55,68500004.0
CIPAC-2019-044,2019,art_34,approved,"BANCO BACC DE AHORRO Y CRÉDITO DEL CARIBE, S.A.",1-01-13879-3,1-31-55026-6,KILLING SARAI,"DALISA ALEGRIA PRODUCTIONS, S.R.L.",350,210,2019-01-24,2019-02-22,4500000.0,4500000.0,100.0,79302130.55,68500004.0
CIPAC-2019-045,2019,art_34,approved,"TRANSBEL, S.R.L.",1-01-89378-8,1-31-55026-6,KILLING SARAI,"DALISA ALEGRIA PRODUCTIONS, S.R.L.",350,210,2019-01-24,2019-02-22,11000000.0,10928754.2,100.0,79302130.55,68500004.0
CIPAC-2019-046,2019,art_34,approved,"LOTERÍA ELECTRÓNICA INTERNACIONAL DOMINICANA, S.A.",1-01-70527-2,1-31-55026-6,KILLING SARAI,"DALISA ALEGRIA PRODUCTIONS, S.R.L.",350,210,2019-01-24,2019-02-22,34981644.4,34981644.4,100.0,79302130.55,68500004.0
CIPAC-2019-047,2019,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES SIEMBRA, S.A.",1-01-78432-6,1-31-43509-2,LA MARAVILLA,"FHALET BUSINESS, S.R.L.",424,269,2019-01-28,2019-02-22,14971892.0,14971892.0,100.0,66770712.0,52770712.0
CIPAC-2019-048,2019,art_34,approved,"CAMILO LABS, S.R.L.",1-01-07531-7,1-30-99221-5,CARTAS DE UN SICARIO,"ONE ALLIANCE, S.R.L.",369,232,2019-01-24,2019-02-22,2000000.0,200000.0,100.0,78250240.0,77807651.0
CIPAC-2019-049,2019,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-43509-2,LA MARAVILLA,"FHALET BUSINESS, S.R.L.",424,269,2019-01-28,2019-02-22,19945607.6,19945607.6,100.0,66770712.0,52770712.0
CIPAC-2019-050,2019,art_34,approved,"FLOR DE ORO, S.R.L.",1-01-04469-1,1-31-43509-2,LA MARAVILLA,"FHALET BUSINESS, S.R.L.",424,269,2019-01-28,2019-02-22,2770712.0,2770712.0,100.0,66770712.0,52770712.0
CIPAC-2019-051,2019,art_34,approved,"MAGNA, S.R.L.",1-01-07254-7,1-31-43509-2,LA MARAVILLA,"FHALET BUSINESS, S.R.L.",424,269,2019-01-28,2019-02-22,10000000.0,10000000.0,100.0,66770712.0,52770712.0
CIPAC-2019-052,2019,art_34,approved,"TERMO ENVASES, S.A.",1-01-57338-4,1-31-43509-2,LA MARAVILLA,"FHALET BUSINESS, S.R.L.",424,269,2019-01-28,2019-02-22,5000000.0,5000000.0,100.0,66770712.0,52770712.0
CIPAC-2019-053,2019,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-17333-2,MIS 500 LOCOS,"ART3+4 PRODUCCIONES, S.R.L.",326,219,2019-02-11,2019-02-22,8642599.0,8642599.0,100.0,69787539.0,69863139.0
CIPAC-2019-054,2019,art_34,approved,"JIMÉNEZ PEÑA, S.A.S.",1-24-03218-2,1-31-17333-2,MIS 500 LOCOS,"ART3+4 PRODUCCIONES, S.R.L.",326,219,2019-02-11,2019-02-22,500000.0,500000.0,100.0,69863139.0,69863139.0
CIPAC-2019-055,2019,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-17333-2,MIS 500 LOCOS,"ART3+4 PRODUCCIONES, S.R.L.",326,219,2019-02-11,2019-02-22,1650000.0,1650000.0,100.0,69863139.0,69863139.0
CIPAC-2019-056,2019,art_34,approved,"ÁMBITO, S.R.L.",1-30-10545-6,1-31-46030-5,CABARETE,"CABARETE FILMS, S.R.L.",315,285,2019-01-30,2019-03-15,698793.94,698793.94,100.0,63591682.0,52990445.6
CIPAC-2019-057,2019,art_34,approved,"INVERSIONES LOMBAS, S.A.",1-01-06157-1,1-31-46030-5,CABARETE,"CABARETE FILMS, S.R.L.",315,285,2019-01-30,2019-03-15,1799879.66,1799879.66,100.0,63591682.0,52990445.6
CIPAC-2019-058,2019,art_34,approved,"PANADERÍA Y PRODUCTOS MARÍA ALDAPE, S.R.L.",1-02-34410-8,1-31-46030-5,CABARETE,"CABARETE FILMS, S.R.L.",315,193,2019-01-30,2019-03-15,1000000.0,1000000.0,100.0,63591682.0,52990445.6
CIPAC-2019-059,2019,art_34,approved,"CONSTRUCTORA AYBAR, S.R.L.",1-01-50812-4,1-31-46030-5,CABARETE,"CABARETE FILMS, S.R.L.",315,285,2019-01-30,2019-03-15,991772.0,991772.0,100.0,63591682.0,52990445.6
CIPAC-2019-060,2019,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-46030-5,CABARETE,"CABARETE FILMS, S.R.L.",315,285,2019-01-30,2019-03-15,3000000.0,3000000.0,100.0,63591682.0,52990445.6
CIPAC-2019-061,2019,art_34,approved,"INVERSIONES ALZEN, S.R.L.",1-31-59864-1,1-31-21588-2,"ENTRAR NO ES FÁCIL, SALIR TAMPOCO (LOS INMIGRANTES)","LOS INMIGRANTES, S.R.L.",134,091,2019-02-01,2019-03-15,1000000.0,1000000.0,100.0,70896107.48,61125753.0
CIPAC-2019-062,2019,art_34,approved,"CIELOS ACÚSTICOS, S.R.L.",1-01-75637-3,1-31-21588-2,"ENTRAR NO ES FÁCIL, SALIR TAMPOCO (LOS INMIGRANTES)","LOS INMIGRANTES, S.R.L.",134,091,2019-02-01,2019-03-15,2000000.0,2000000.0,100.0,70896107.48,61125753.0
CIPAC-2019-063,2019,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-21588-2,"ENTRAR NO ES FÁCIL, SALIR TAMPOCO (LOS INMIGRANTES)","LOS INMIGRANTES, S.R.L.",134,091,2019-02-01,2019-03-15,19998145.0,19998145.0,100.0,70896107.48,61125753.0
CIPAC-2019-064,2019,art_34,approved,"COPY SOLUTIONS INTERNATIONAL, S.A.",1-01-89885-2,1-31-21588-2,"ENTRAR NO ES FÁCIL, SALIR TAMPOCO (LOS INMIGRANTES)","LOS INMIGRANTES, S.R.L.",134,091,2019-02-01,2019-03-15,5000000.0,5000000.0,100.0,70896107.48,61125753.0
CIPAC-2019-065,2019,art_34,approved,"CONSTRUCTORA GLOBAL, S.R.L.",1-22-00099-2,1-31-21588-2,"ENTRAR NO ES FÁCIL, SALIR TAMPOCO (LOS INMIGRANTES)","LOS INMIGRANTES, S.R.L.",134,091,2019-02-01,2019-03-15,5000000.0,5000000.0,100.0,70896107.48,61125753.0
CIPAC-2019-066,2019,art_34,approved,"DOMICEM, S.A.",1-01-81679-1,1-31-21588-2,"ENTRAR NO ES FÁCIL, SALIR TAMPOCO (LOS INMIGRANTES)","LOS INMIGRANTES, S.R.L.",134,091,2019-02-01,2019-03-15,10000000.0,10000000.0,100.0,70896107.48,61125753.0
CIPAC-2019-067,2019,art_34,approved,"MUEBLES OMAR, S.A.",1-01-04984-7,1-31-21588-2,"ENTRAR NO ES FÁCIL, SALIR TAMPOCO (LOS INMIGRANTES)","LOS INMIGRANTES, S.R.L.",134,091,2019-02-01,2019-03-15,4000000.0,4000000.0,100.0,70896107.48,61125753.0
